pid,name,last_name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouse_id,parent_id1,parent_id2
1,Dhruv,Khan,Male,1,1875,1928.0,53.0,1899.0,24.0,,Nair,2,,
2,Rachana,Khan,Female,1,1866,1897.0,31.0,1899.0,33.0,,Nair,1,,
3,Ranjith,Khan,Male,1,1921,1981.0,60.0,1945.0,24.0,,Nair,4,1.0,2.0
4,Tina,Mishra,Female,1,1930,,,,,,Kashyap,3,,
5,Kunal,Khan,Male,1,1921,1977.0,56.0,1940.0,19.0,,Nair,6,2.0,1.0
6,Saraswathi,Nair,Female,1,1926,,,,,,Mukherjee,5,,
7,Gaurav,Khan,Male,2,1914,1983.0,69.0,1936.0,22.0,,Nair,8,1.0,2.0
8,Pallavi,Mehta,Female,2,1921,,,,,,Chettiar,7,,
9,Vivek,Khan,Male,2,1897,1952.0,55.0,1945.0,48.0,,Nair,10,2.0,1.0
10,Rashmi,Nair,Female,2,1901,,,,,,Mukherjee,9,,
11,Pradeep,Khan,Male,2,1958,2012.0,54.0,1976.0,18.0,,Nair,12,3.0,4.0
12,Yogita,Jha,Female,2,1962,,,,,,Gupta,11,,
13,Kamal,Khan,Male,3,1911,1983.0,72.0,1938.0,27.0,,Nair,14,1.0,2.0
14,Madhuri,Choudhary,Female,3,1913,,,,,,Naicker,13,,
15,Aadhira,Khan,Female,3,1897,1955.0,58.0,1926.0,29.0,,Nair,16,1.0,2.0
16,Manish,Srinivas,Male,3,1887,,,,,,Nair,15,,
17,Narasimhan,Khan,Male,3,1889,1934.0,45.0,1914.0,25.0,,Nair,18,2.0,1.0
18,Harini,Gowda,Female,3,1894,,,,,,Angirasa,17,,
19,Sanjeev,Khan,Male,3,1936,2004.0,68.0,1955.0,19.0,,Nair,20,7.0,8.0
20,Divya,Nair,Female,3,1939,,,,,,Angirasa,19,,
21,Ishwar,Khan,Male,3,1933,1960.0,27.0,1960.0,27.0,,Nair,22,9.0,10.0
22,Mansi,Mohan,Female,3,1936,,,,,,Brahmin,21,,
23,Mohit,Khan,Male,4,1898,1935.0,37.0,1918.0,20.0,,Nair,24,1.0,2.0
24,Hemalatha,Agarwal,Female,4,1906,,,,,,Srinivasan,23,,
25,Kumar,Khan,Male,4,1958,2013.0,55.0,1993.0,35.0,,Nair,26,3.0,4.0
26,Aishwarya,Mohan,Female,4,1962,,,,,,Mudaliar,25,,
27,Jayant,Khan,Male,4,1944,1995.0,51.0,1972.0,28.0,,Nair,28,5.0,6.0
28,Sonali,Mohan,Female,4,1951,,,,,,Iyengar,27,,
29,Harini,Khan,Female,4,1958,2010.0,52.0,1989.0,31.0,,Nair,30,5.0,6.0
30,Amar,Menon,Male,4,1952,,,,,,Kuru,29,,
31,Piyush,Khan,Male,4,1939,2018.0,79.0,1957.0,18.0,,Nair,32,9.0,10.0
32,Aditi,Yadav,Female,4,1947,,,,,,Raju,31,,
33,Neeta,Khan,Female,4,1934,1962.0,28.0,1956.0,22.0,,Nair,34,9.0,10.0
34,Anirudh,Choudhary,Male,4,1932,,,,,,Chowdary,33,,
35,Girish,Khan,Male,4,1984,2013.0,29.0,2004.0,20.0,,Nair,36,11.0,12.0
36,Geeta,Shukla,Female,4,1987,,,,,,Srinivasan,35,,
37,Ishaan,Khan,Male,4,1919,1935.0,16.0,1939.0,20.0,,Nair,38,15.0,16.0
38,Vidya,Jha,Female,4,1926,,,,,,Chettiar,37,,
39,Anirudh,Khan,Male,4,1944,1960.0,16.0,1968.0,24.0,,Nair,40,17.0,18.0
40,Harini,Shetty,Female,4,1951,,,,,,Brahmin,39,,
41,Narendra,Khan,Male,4,1989,,64.0,2015.0,26.0,,Nair,42,19.0,20.0
42,Usha,Agarwal,Female,4,1995,,,,,,Kuru,41,,
43,Prajwal,Khan,Male,4,1973,,72.0,1997.0,24.0,,Nair,44,21.0,22.0
44,Saraswathi,Kulkarni,Female,4,1980,,,,,,Kashyap,43,,
45,Ishwar,Khan,Male,5,1952,2008.0,56.0,1981.0,29.0,,Nair,46,3.0,4.0
46,Amrita,Mohan,Female,5,1956,,,,,,Kuru,45,,
47,Hema,Khan,Female,5,1954,2005.0,51.0,1992.0,38.0,,Nair,48,3.0,4.0
48,Abhishek,Chaudhary,Male,5,1945,,,,,,Naidu,47,,
49,Vasanth,Khan,Male,5,1969,,68.0,1996.0,27.0,,Nair,50,5.0,6.0
50,Yamini,Menon,Female,5,1979,,,,,,Brahmin,49,,
51,Piyush,Khan,Male,5,1943,2007.0,64.0,1966.0,23.0,,Nair,52,7.0,8.0
52,Gita,Mukherjee,Female,5,1950,,,,,,Mudaliar,51,,
53,Dhruv,Khan,Male,5,2006,,56.0,,20.0,,Nair,54,11.0,12.0
54,Amrutha,Agrawal,Female,5,2008,,,,,,Brahmin,53,,
55,Riya,Khan,Female,5,1993,,50.0,2020.0,27.0,,Nair,56,11.0,12.0
56,Piyush,Reddy,Male,5,1988,,,,,,Chowdary,55,,
57,Rajesh,Khan,Male,5,1956,1995.0,39.0,1976.0,20.0,,Nair,58,13.0,14.0
58,Kavita,Chawla,Female,5,1961,,,,,,Brahmin,57,,
59,Varun,Khan,Male,5,1934,1961.0,27.0,1952.0,18.0,,Nair,60,15.0,16.0
60,Jayashree,Suresh,Female,5,1941,,,,,,Kashyap,59,,
61,Vinod,Khan,Male,5,1920,1978.0,58.0,1943.0,23.0,,Nair,62,17.0,18.0
62,Meera,Kapoor,Female,5,1927,,,,,,Angirasa,61,,
63,Yash,Khan,Male,5,1966,,64.0,1984.0,18.0,,Nair,64,19.0,20.0
64,Bhavna,Shetty,Female,5,1973,,,,,,Bharadwaja,63,,
65,Siddharth,Khan,Male,5,1962,2021.0,59.0,2011.0,49.0,,Nair,66,21.0,22.0
66,Preeti,Gupta,Female,5,1964,,,,,,Raju,65,,
67,Harish,Khan,Male,5,1922,1973.0,51.0,1944.0,22.0,,Nair,68,23.0,24.0
68,Seema,Yadav,Female,5,1924,,,,,,Chettiar,67,,
69,Ajay,Khan,Male,5,2004,,24.0,,22.0,,Nair,70,27.0,28.0
70,Shreya,Shetty,Female,5,2013,,,,,,Vasistha,69,,
71,Ganesh,Khan,Male,5,2022,,34.0,,18.0,,Nair,72,35.0,36.0
72,Sapna,Patel,Female,5,2031,,,,,,Reddy,71,,
73,Rajeev,Khan,Male,5,1963,1973.0,10.0,1992.0,29.0,,Nair,74,37.0,38.0
74,Shilpa,Srinivas,Female,5,1968,,,,,,Iyengar,73,,
75,Prajwal,Khan,Male,5,1965,,65.0,1992.0,27.0,,Nair,76,39.0,40.0
76,Shweta,Kumar,Female,5,1972,,,,,,Gupta,75,,
77,Jayashree,Khan,Female,5,1973,,61.0,1999.0,26.0,,Nair,78,39.0,40.0
78,Rajat,Nair,Male,5,1968,,,,,,Iyengar,77,,
79,Utkarsh,Khan,Male,5,1998,,72.0,,29.0,,Nair,80,43.0,44.0
80,Akshara,Yadav,Female,5,2006,,,,,,Gupta,79,,
