pid,name,last_name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouse_id,parent_id1,parent_id2
1,Advaith,Mukherjee,Male,1,1925,1982.0,57.0,1951.0,26.0,,Reddy,2,,
2,Vasavi,Mukherjee,Female,1,1922,1989.0,67.0,1951.0,29.0,,Reddy,1,,
3,Jayavardhan,Prasad,Male,2,1948,2018.0,70.0,1988.0,40.0,,Reddy,4,2.0,1.0
4,Saraswathi,Agarwal,Female,2,1950,,,,,,Angirasa,3,,
5,Madhavan,Kaur,Male,3,1965,,60.0,1988.0,23.0,,Reddy,6,2.0,1.0
6,Lakshmi,Bhatia,Female,3,1972,,,,,,Angirasa,5,,
7,Vinod,Prasad,Male,3,1977,,59.0,2001.0,24.0,,Reddy,8,3.0,4.0
8,Arundhati,Mishra,Female,3,1979,,,,,,Mukherjee,7,,
9,Chetan,Mukherjee,Male,4,1965,2014.0,49.0,1984.0,19.0,,Reddy,10,1.0,2.0
10,Rashi,Mohan,Female,4,1967,,,,,,Bharadwaja,9,,
11,Lakshminarayan,Singh,Male,4,1973,1997.0,24.0,2005.0,32.0,,Reddy,12,2.0,1.0
12,Gopika,Goswami,Female,4,1980,,,,,,Kuru,11,,
13,Deepa,Singh,Female,4,1944,2018.0,74.0,1964.0,20.0,,Reddy,14,2.0,1.0
14,Narendra,Sinha,Male,4,1935,,,,,,Raju,13,,
15,Girish,Prasad,Male,4,2008,,35.0,,28.0,,Reddy,16,7.0,8.0
16,Ashwini,Jha,Female,4,2016,,,,,,Reddy,15,,
