pid,name,last_name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouse_id,parent_id1,parent_id2
1,Rahul,Gupta,Male,1,1893,1962.0,69.0,1918.0,25.0,,Bharadwaja,2,,
2,Madhuri,Gupta,Female,1,1890,1932.0,42.0,1918.0,28.0,,Bharadwaja,1,,
3,Sanjeev,Gupta,Male,2,1927,1970.0,43.0,1965.0,38.0,,Bharadwaja,4,1.0,2.0
4,Sangeeta,Gowda,Female,2,1937,,,,,,Kuru,3,,
5,Mukesh,Gupta,Male,2,1949,1982.0,33.0,1976.0,27.0,,Bharadwaja,6,1.0,2.0
6,Gauri,Singh,Female,2,1956,,,,,,Kuru,5,,
7,Varsha,Chatterjee,Female,2,1936,1986.0,50.0,1976.0,40.0,,Bharadwaja,8,1.0,2.0
8,Mohit,Singh,Male,2,1929,,,,,,Naicker,7,,
9,Hemanth,Agrawal,Male,2,1919,1974.0,55.0,1943.0,24.0,,Bharadwaja,10,2.0,1.0
10,Meera,Kaur,Female,2,1929,,,,,,Chettiar,9,,
11,Ratna,Chaudhary,Female,2,1930,1979.0,49.0,1950.0,20.0,,Bharadwaja,12,2.0,1.0
12,Hari,Chatterjee,Male,2,1920,,,,,,Chowdary,11,,
13,Vimal,Gupta,Male,3,1930,2002.0,72.0,1956.0,26.0,,Bharadwaja,14,1.0,2.0
14,Sonali,Agrawal,Female,3,1932,,,,,,Vasistha,13,,
15,Gopika,Chopra,Female,3,1935,1949.0,14.0,1953.0,18.0,,Bharadwaja,16,1.0,2.0
16,Jayaram,Mohan,Male,3,1926,,,,,,Kashyap,15,,
17,Ajay,Varma,Male,3,1914,1985.0,71.0,1941.0,27.0,,Bharadwaja,18,2.0,1.0
18,Aishwarya,Reddy,Female,3,1923,,,,,,Gautam,17,,
19,Vivek,Gupta,Male,3,1990,,63.0,2017.0,27.0,,Bharadwaja,20,5.0,6.0
20,Kavita,Patel,Female,3,1992,,,,,,Iyer,19,,
21,Yashwanth,Gupta,Male,3,1969,,64.0,1995.0,26.0,,Bharadwaja,22,5.0,6.0
22,Lakshmi,Mohan,Female,3,1975,,,,,,Naidu,21,,
23,Girija,Jain,Female,3,1969,,77.0,1997.0,28.0,,Bharadwaja,24,5.0,6.0
24,Madhavan,Garg,Male,3,1959,,,,,,Naidu,23,,
25,Tina,Shukla,Female,3,1972,2022.0,50.0,2001.0,29.0,,Bharadwaja,26,5.0,6.0
26,Sanjeev,Pillai,Male,3,1968,,,,,,Iyer,25,,
27,Rithvik,Chatterjee,Male,3,1983,,65.0,,46.0,,Bharadwaja,28,7.0,8.0
28,Shraddha,Kulkarni,Female,3,1990,,,,,,Gupta,27,,
29,Akash,Reddy,Male,3,1980,2004.0,24.0,2004.0,24.0,,Bharadwaja,30,7.0,8.0
30,Latha,Kumar,Female,3,1989,,,,,,Srinivasan,29,,
31,Harini,Mehta,Female,3,1966,,66.0,1995.0,29.0,,Bharadwaja,32,7.0,8.0
32,Mukesh,Verma,Male,3,1956,,,,,,Nair,31,,
33,Praveen,Agrawal,Male,3,1973,1995.0,22.0,1992.0,19.0,,Bharadwaja,34,9.0,10.0
34,Saraswathi,Chaudhary,Female,3,1979,,,,,,Brahmin,33,,
35,Kirti,Gupta,Female,3,1957,1968.0,11.0,1986.0,29.0,,Bharadwaja,36,9.0,10.0
36,Madhusudhanan,Malhotra,Male,3,1951,,,,,,Chowdary,35,,
37,Lakshmanan,Agrawal,Male,3,1956,2003.0,47.0,1974.0,18.0,,Bharadwaja,38,11.0,12.0
38,Sujata,Srinivasan,Female,3,1966,,,,,,Mudaliar,37,,
39,Gaurav,Kapoor,Male,3,1978,,45.0,2007.0,29.0,,Bharadwaja,40,11.0,12.0
40,Sonali,Singh,Female,3,1980,,,,,,Reddy,39,,
41,Prasanna,Raju,Male,3,1958,1963.0,5.0,1984.0,26.0,,Bharadwaja,42,11.0,12.0
42,Jyoti,Kumar,Female,3,1961,,,,,,Srinivasan,41,,
43,Divya,Srivastava,Female,3,1966,2018.0,52.0,1993.0,27.0,,Bharadwaja,44,11.0,12.0
44,Narasimhan,Desai,Male,3,1956,,,,,,Brahmin,43,,
45,Deepika,Mohan,Female,3,1976,,95.0,1996.0,20.0,,Bharadwaja,46,11.0,12.0
46,Abhinav,Shetty,Male,3,1966,,,,,,Kashyap,45,,
