pid,name,last_name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouse_id,parent_id1,parent_id2
1,Hemanth,Verma,Male,1,1899,1968.0,69.0,1926.0,27.0,,Vasistha,2,,
2,Poonam,Verma,Female,1,1889,1947.0,58.0,1926.0,37.0,,Vasistha,1,,
3,Rajendra,Verma,Male,1,1939,,90.0,1962.0,23.0,,Vasistha,4,1.0,2.0
4,Navaneetha,Mukherjee,Female,1,1943,,,,,,Chettiar,3,,
5,Dhruv,Verma,Male,1,1922,1986.0,64.0,1951.0,29.0,,Vasistha,6,2.0,1.0
6,Ishita,Raj,Female,1,1926,,,,,,Bharadwaja,5,,
7,Vikram,Verma,Male,2,1941,,90.0,1968.0,27.0,,Vasistha,8,2.0,1.0
8,Madhuri,Iyer,Female,2,1949,,,,,,Raju,7,,
9,Anita,Verma,Female,2,1921,1975.0,54.0,1946.0,25.0,,Vasistha,10,2.0,1.0
10,Akhil,Mal,Male,2,1919,,,,,,Vasistha,9,,
11,Jagdish,Verma,Male,2,1999,,52.0,2020.0,21.0,,Vasistha,12,3.0,4.0
12,Aditi,Mal,Female,2,2001,,,,,,Naicker,11,,
13,Vidya,Verma,Female,2,1980,,52.0,2002.0,22.0,,Vasistha,14,3.0,4.0
14,Yashwanth,Agrawal,Male,2,1973,,,,,,Kashyap,13,,
15,Prasad,Verma,Male,3,1941,1963.0,22.0,1969.0,28.0,,Vasistha,16,1.0,2.0
16,Gopika,Patel,Female,3,1946,,,,,,Srinivasan,15,,
17,Chetan,Verma,Male,3,1911,1946.0,35.0,1940.0,29.0,,Vasistha,18,2.0,1.0
18,Girija,Shah,Female,3,1913,,,,,,Nair,17,,
19,Madhusudhanan,Verma,Male,3,1997,,37.0,,26.0,,Vasistha,20,3.0,4.0
20,Madhuri,Choudhary,Female,3,2000,,,,,,Gupta,19,,
21,Dilip,Verma,Male,3,1947,2003.0,56.0,1975.0,28.0,,Vasistha,22,5.0,6.0
22,Shraddha,Agarwal,Female,3,1950,,,,,,Mudaliar,21,,
23,Nithya,Verma,Female,3,1970,,77.0,1995.0,25.0,,Vasistha,24,5.0,6.0
24,Kumar,Kapoor,Male,3,1967,,,,,,Naidu,23,,
25,Jagdish,Verma,Male,3,1980,,79.0,1998.0,18.0,,Vasistha,26,7.0,8.0
26,Aruna,Agarwal,Female,3,1990,,,,,,Brahmin,25,,
27,Aarav,Verma,Male,3,1975,,63.0,2003.0,28.0,,Vasistha,28,9.0,10.0
28,Sakshi,Yadav,Female,3,1983,,,,,,Chowdary,27,,
29,Manoj,Verma,Male,3,2048,,66.0,,23.0,,Vasistha,30,11.0,12.0
30,Ishika,Jain,Female,3,2055,,,,,,Naidu,29,,
31,Rohit,Verma,Male,3,2004,,81.0,,20.0,,Vasistha,32,13.0,14.0
32,Shweta,Verma,Female,3,2013,,,,,,Reddy,31,,
33,Anjali,Verma,Female,3,2030,,55.0,,28.0,,Vasistha,34,13.0,14.0
34,Prasanna,Rao,Male,3,2028,,,,,,Chowdary,33,,
35,Rajeev,Verma,Male,4,1920,1986.0,66.0,1949.0,29.0,,Vasistha,36,1.0,2.0
36,Girija,Prasad,Female,4,1925,,,,,,Iyengar,35,,
37,Jayavardhan,Verma,Male,4,1992,,32.0,2012.0,20.0,,Vasistha,38,3.0,4.0
38,Pallavi,Patel,Female,4,1994,,,,,,Chowdary,37,,
39,Gayathri,Verma,Female,4,1969,,92.0,1988.0,19.0,,Vasistha,40,3.0,4.0
40,Lakshman,Kapoor,Male,4,1959,,,,,,Nair,39,,
41,Siddharth,Verma,Male,4,1949,2022.0,73.0,1973.0,24.0,,Vasistha,42,5.0,6.0
42,Sujata,Kumar,Female,4,1955,,,,,,Brahmin,41,,
43,Rajendra,Verma,Male,4,1959,,67.0,1984.0,25.0,,Vasistha,44,9.0,10.0
44,Kritika,Agarwal,Female,4,1961,,,,,,Naicker,43,,
45,Vikram,Verma,Male,4,2032,,55.0,,43.0,,Vasistha,46,11.0,12.0
46,Alka,Agarwal,Female,4,2037,,,,,,Chettiar,45,,
47,Mukesh,Verma,Male,4,1970,,58.0,1990.0,20.0,,Vasistha,48,15.0,16.0
48,Nidhi,Kumar,Female,4,1973,,,,,,Angirasa,47,,
49,Kamal,Verma,Male,4,1943,1993.0,50.0,1975.0,32.0,,Vasistha,50,17.0,18.0
50,Vandana,Menon,Female,4,1951,,,,,,Angirasa,49,,
51,Rajat,Verma,Male,4,2003,,61.0,,22.0,,Vasistha,52,21.0,22.0
52,Priya,Malhotra,Female,4,2007,,,,,,Mudaliar,51,,
53,Ayush,Verma,Male,4,2067,,52.0,,34.0,,Vasistha,54,33.0,34.0
54,Poonam,Agrawal,Female,4,2077,,,,,,Gautam,53,,
